A,XYZ
0,2.777185686
0.101010101,5.491789752
0.202020202,3.9724146
0.303030303,2.118643705
0.404040404,5.384789821
0.505050505,11.55199268
0.606060606,6.444565004
0.707070707,5.332162788
0.808080808,-0.450483027
0.909090909,12.59324578
1.01010101,-2.786633253
1.111111111,-4.144794892
1.212121212,7.700034127
1.313131313,1.046281767
1.414141414,12.29297426
1.515151515,-2.808465595
1.616161616,12.19185414
1.717171717,11.7125259
1.818181818,8.1101897
1.919191919,-3.906711146
2.02020202,-1.513300163
2.121212121,9.696610129
2.222222222,7.373377776
2.323232323,13.01042077
2.424242424,8.893747874
2.525252525,8.713642952
2.626262626,-3.600754196
2.727272727,14.75088658
2.828282828,6.878480792
2.929292929,8.575623656
3.03030303,5.147692185
3.131313131,2.83610015
3.232323232,19.87551319
3.333333333,16.41937608
3.434343434,16.81411683
3.535353535,11.40322384
3.636363636,3.253966209
3.737373737,24.89014763
3.838383838,15.86121613
3.939393939,14.57812182
4.04040404,12.12602866
4.141414141,3.065596575
4.242424242,21.06926568
4.343434343,9.154172436
4.444444444,18.36982868
4.545454545,19.91877453
4.646464646,17.79582517
4.747474747,18.85338836
4.848484848,24.02389761
4.949494949,12.446177
5.050505051,18.06541843
5.151515152,16.20395987
5.252525253,7.537769936
5.353535354,19.65134678
5.454545455,25.31502857
5.555555556,26.31296755
5.656565657,29.2890148
5.757575758,9.418732136
5.858585859,28.62368923
5.95959596,20.90567546
6.060606061,29.07383211
6.161616162,18.29161288
6.262626263,17.83898724
6.363636364,14.33939478
6.464646465,25.70492587
6.565656566,24.55517009
6.666666667,15.79439132
6.767676768,10.28004826
6.868686869,24.91297857
6.96969697,25.84892628
7.070707071,17.72905726
7.171717172,16.91610477
7.272727273,27.46189392
7.373737374,34.43451045
7.474747475,21.67429687
7.575757576,19.84038977
7.676767677,26.69062783
7.777777778,28.86251703
7.878787879,23.61252977
7.97979798,37.18989996
8.080808081,31.25178603
8.181818182,24.42728396
8.282828283,18.00135722
8.383838384,34.48163619
8.484848485,34.07638566
8.585858586,26.07561537
8.686868687,30.00824749
8.787878788,27.52769249
8.888888889,31.55888267
8.98989899,23.27553291
9.090909091,22.78650994
9.191919192,34.08055609
9.292929293,35.08775923
9.393939394,27.45519582
9.494949495,26.32306473
9.595959596,37.16324797
9.696969697,27.11722843
9.797979798,31.7017797
9.898989899,31.30021982
10,23.85052253
